repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
HuanLinOTO/dsh-plugin-anti-ads,https://github.com/HuanLinOTO/dsh-plugin-anti-ads,installable_dsh_plugin,web_ui,dsh plugin --profile web add link:/path/to/dsh-anti-ads,AGPL-3.0,,verified,low,README.md: dsh plugin add link command + auto bundle patch; LICENSE = AGPL-3.0.,2026-08-14,Ad blocker for DSH Web that suppresses the dsh-ads plugin's ad layers (4-layer defense).,DOM/localStorage manipulation in web UI; no network/credentials.
HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,https://github.com/HuanLinOTO/dsh-plugin-better-sidebar-plugin-office,installable_dsh_plugin,web_ui,"dsh plugin --profile web add ""github:huanlinoto/dsh-plugin-better-sidebar-plugin-office""",AGPL-3.0,,verified,low,"README.md (install section) + package.json (dsh.bundle.patch, dsh.client web, license AGPL-3.0).",2026-08-14,为 better-sidebar 编辑器提供 .docx/.xlsx/.pptx 三件套文件预览（docx-preview / Univer / pptx-renderer）。,"Client-side file preview; reads local file content for rendering (docx/xlsx/pptx), no network, API keys, shell, or credentials."
HuanLinOTO/dsh-plugin-ya-workspace-sidebar,https://github.com/HuanLinOTO/dsh-plugin-ya-workspace-sidebar,installable_dsh_plugin,web_ui,"dsh plugin --profile web add ""link:D:/Projects/deepseek-harness/ya-workspace-sidebar""",AGPL-3.0,,verified,low,"README.md (install/run section) + package.json (dsh.bundle.patch, dsh.client web, license AGPL-3.0).",2026-08-14,DSH Web 工作区侧栏替代插件：顶部最近会话 + Workspace→Session 二级菜单与面包屑导航，复用原生 Host 能力。,"Web UI sidebar replacement; local session/workspace UI only, no network, keys, shell, or credentials."
KarlOfLaw/dsh-goal-mode-enhance,https://github.com/KarlOfLaw/dsh-goal-mode-enhance,installable_dsh_plugin,web_ui,dsh plugin --profile web add file:/path/to/dsh-goal-mode,MIT,,verified,low,"README (two forms: npm package with dsh.plugin.json + cordis.patch.yml, or dynamic cordis_define/cordis_run) + INSTALL.md install command + dsh.plugin.json manifest.",2026-08-14,"Visual goal-mode UI for DSH web: full-lifecycle goal dock above the composer, composer tool-row entry, settings page (history + multi-session overview), backed by goal remote namespace.","Web UI only; reads goal state via ctx.remote.goals and persists a settings-namespace preference; no shell, network, or credentials."
lehhair/dsh-diff-viewer,https://github.com/lehhair/dsh-diff-viewer,installable_dsh_plugin,web_ui,dsh plugin --profile web add E:\dev\dsh-diff-viewer,Not found,,verified,low,README install command + cordis.patch.yml slot registration (tool.call.diffcard / tool.details.diffcard).,2026-08-14,"PiUI-style diff viewer plugin replacing the stock DiffBlock for write/edit tool calls (unified/split modes, word-level highlight, windowed rendering).","Web UI diff rendering only; no network, shell, or credentials."
lehhair/dsh-mobile,https://github.com/lehhair/dsh-mobile,installable_dsh_plugin,web_ui,dsh plugin --profile web add link:E:/dev/dsh-mobile,BSD-3-Clause,,verified,low,README install command + License section (BSD-3-Clause).,2026-08-14,"Mobile adaptation of DSH web UI: PiUI scroll-snap pager (half-open sidebar + full chat), 3D flip, keyboard/safe-area insets.","Client-side CSS/controller only; no network, shell, or credentials."
lehhair/dsh-split-panes,https://github.com/lehhair/dsh-split-panes,installable_dsh_plugin,web_ui,dsh plugin --profile web add link:/path/to/dsh-split-panes,BSD-3-Clause,,verified,low,README install command + License section (BSD-3-Clause).,2026-08-14,"Split-pane conversation UI: multiple independently-bound session panes with drag-to-split, keyboard resizing, and session drag-in.","Client-side UI only; no network, shell, or credentials."
lhh010/dsh-input-history,https://github.com/lhh010/dsh-input-history,installable_dsh_plugin,web_ui,Mount in cordis.yml plugins section (path: /path/to/dsh-input-history); see README,BSD-3-Clause,,verified,low,"README (cordis.yml plugins registration, client-only design) + package.json nested dsh.client declaration.",2026-08-14,Ctrl+Up / Ctrl+Down terminal-style recall and switching of previously sent messages in the DSH Web input.,"Pure browser-side; reads conversation snapshot and writes draft via official input facade; no server behavior, network, or keys."
lhh010/dsh-minigames,https://github.com/lhh010/dsh-minigames,installable_dsh_plugin,web_ui,dsh plugin --profile web add /绝对路径/to/dsh-minigames,BSD-3-Clause,,verified,low,README: dsh plugin --profile web add /绝对路径/to/dsh-minigames；dsh.plugin.json + cordis.patch.yml 双通道 + dsh.profile.bundles；BSD-3-Clause,2026-08-14,DSH Web UI 右侧小游戏面板：18 款离线 Canvas 小游戏（恐龙跳/俄罗斯方块/坦克大战/扫雷/2048/数独/吃豆人等），可扩展游戏注册表,纯浏览器端 UI 面板，全部离线游戏零资源文件，仅 localStorage 存最高分；零核心改动，无网络/凭据
lhh010/dsh-paste-input,https://github.com/lhh010/dsh-paste-input,installable_dsh_plugin,web_ui,dsh plugin --profile web add link:E:\deepseek-harness\dsh-paste-input,MIT,,verified,low,README (`dsh plugin --profile web add link:...` + cordis.patch.yml insert) + package.json `dsh.client.inject` field.,2026-08-14,Ctrl+V paste + drag-drop + file/folder picker input into the DSH WebUI; copies files into the session workspace and folds attachment blocks into file chips.,User-selected files are copied into the session workspace attachment dir and their absolute paths passed to the model; host-side webServer upload route; no external network or keys.
lhh010/dsh-ui-progress,https://github.com/lhh010/dsh-ui-progress,installable_dsh_plugin,web_ui,pnpm add '@dsh-external/dsh-ui-progress@github:lhh010/dsh-ui-progress#v0.9.1',BSD-3-Clause,,verified,low,README: pnpm add '@dsh-external/dsh-ui-progress@github:...#v0.9.1' + package.json dsh.client 元数据 + cordis insert 挂载；BSD-3-Clause,2026-08-14,DSH Web UI 会话进度条：输入框停靠区常驻进度（todos 真实比例/实时 token 速率/中断橘红态/待办提醒），零核心改动纯 client 插件,纯浏览器端 UI 面板，读 useSession/todos 投影渲染，不注入模型可见输入，无网络/凭据/文件访问
lhh010/dsh-ui-whale,https://github.com/lhh010/dsh-ui-whale,installable_dsh_plugin,web_ui,dsh plugin --profile web add link:/path/to/dsh-ui-whale,BSD-3-Clause,,verified,low,"README (HEAD) install section + package.json `dsh.client`: `dsh plugin --profile web add link:...`, cordis.patch.yml insert row `dsh-ui-whale`, `dsh registry install`; BSD-3-Clause.",2026-08-14,常驻像素鲸鱼伙伴插件：会话标题栏常驻小鲸鱼，随会话快照实时眨眼/摆尾/喷水/睡觉/冒爱心动画，纯浏览器端零核心改动。,Pure browser-side cosmetic UI animation; no model/tool/network access (README states 纯浏览器端 UI 呈现).
lordqyxz/dsh-ark-quota,https://github.com/lordqyxz/dsh-ark-quota,installable_dsh_plugin,web_ui,cordis.patch.yml insert entry (id: ark-quota) + add package to profile pnpm-workspace.yaml,MIT,,verified,high,"README.md + package.json (cordis.patch.yml insert entry, dsh field)",2026-08-14,"Sidebar widget showing Volcano Ark Coding Plan subscription quota via a host proxy of GetCodingPlanUsage, with a browser cookie-refresh tool.",Stores Volcano Ark console JWT session cookies in settings.yaml/cordis.patch.yml; host proxies authenticated GetCodingPlanUsage; refresh tool launches a browser (CDP) to extract session cookies.
makuralymi/dsh-webUI-Glass-Theme,https://github.com/makuralymi/dsh-webUI-Glass-Theme,installable_dsh_plugin,web_ui,dsh plugin --profile web add ./dsh-webUI-Glass-Theme,MIT,,verified,low,README.md + package.json (dsh plugin add command; dsh.bundle.patch + dsh.client fields),2026-08-14,Global frosted-glass (backdrop blur) theme for the DSH web UI via surface-token overrides and a global stylesheet.,"Client-side theme/token overrides only; no network, credentials, or filesystem access."
Moeblack/dsh-skins,https://github.com/Moeblack/dsh-skins,installable_dsh_plugin,web_ui,omdsh market install dsh-web-skins --profile web --enable,MIT,,verified,low,README.md (HEAD) + package.json with dsh.bundle.patch and dshClient web entry,2026-08-14,DSH Web GUI theme/skin plugin registering Nord/Aurora/Paper/Dream third-party ThemeService skins with data-URL backgrounds,"UI/skin only; themes register via ThemeService tokens and inline data-URL backgrounds, no network or credential access"
Mongfayi/dsh-recall,https://github.com/Mongfayi/dsh-recall,installable_dsh_plugin,web_ui,Mount cordis.patch.yml / dsh.bundle.patch; see README,MIT,,verified,low,package.json dsh.bundle.patch + cordis.patch.yml; README.md (HEAD),2026-08-14,Message recall: durably remove a user message and everything after it from the conversation,UI-only session edit via localhost POST /recall; no network or credentials
Nagi-ovo/dsh-ads,https://github.com/Nagi-ovo/dsh-ads,installable_dsh_plugin,web_ui,pnpm dsh plugin --profile web add link:/path/to/dsh-ads,Not found,,verified,low,README.md（安装节 + 免责声明）；package.json 的 dsh.bundle.patch=cordis.patch.yml 与 client.inject 声明,2026-08-14,把 DeepSeek Harness 变成 2005 年门户网站：侧栏广告、对话内信息流、角落弹窗、抽奖转盘等整套虚构广告 UI 插件,纯 UI 层：无文件扫描/读写；曝光记录仅存本机浏览器；「验证修复」仅在用户点击后查一次 GitHub Star（本机 gh/token 或匿名公开 API）
Nagi-ovo/dsh-visualize,https://github.com/Nagi-ovo/dsh-visualize,installable_dsh_plugin,web_ui,pnpm dsh plugin --profile web add link:/path/to/dsh-visualize,Not found,,verified,low,README.md（安装节 + 安全节）；package.json 的 dsh.bundle.patch=cordis.patch.yml 与 client.inject 声明,2026-08-14,对话内生成式 UI 插件：模型调用 visualize 工具把交互式 HTML 卡片画进会话流（沙箱渲染卡、流式预览、组件浮入动画、主题跟随）,卡片运行于 sandboxed iframe，CSP 阻止网络请求/嵌套页面/表单提交，仅允许固定 CDN 静态资源；fragment 默认上限 1MB
omdsh-dev/dsh-annotation,https://github.com/omdsh-dev/dsh-annotation,installable_dsh_plugin,web_ui,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-annotation.git,MIT,,verified,low,README (HEAD): `dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-annotation.git`; official bundle (dsh.bundle + dsh.client); MIT.,2026-08-14,DSH Web 选中批注插件：选文字→批注→回车随消息发送，模型按 Annotation N 逐条回复（可悬浮芯片），气泡隐藏批注块零闪烁。,"Pure browser-side selection/annotation UI; no network, credential, or tool access."
omdsh-dev/dsh-at-file,https://github.com/omdsh-dev/dsh-at-file,installable_dsh_plugin,web_ui,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-at-file/archive/refs/heads/main.tar.gz,MIT,,verified,low,README HEAD: 安装命令 + cordis.yml 配置块 + License MIT,2026-08-14,在 Web 输入框用 @file 提及工作区文件/目录并把内容注入提示词,读取工作区文件并注入提示词（限制在工作区根内，不跟随 .. 逃逸）；无网络
omdsh-dev/dsh-fun-weather,https://github.com/omdsh-dev/dsh-fun-weather,installable_dsh_plugin,web_ui,dsh plugin --profile web add ./deepseek-ai-dsh-fun-weather-0.1.0.tgz,BSD-3-Clause,,verified,low,README.md（安装命令）+ package.json#dsh.bundle.patch + LICENSE,2026-08-14,天气页：当前天气、7 日/小时预报、城市设置，以及随天气变化的主题和壁纸效果（Open-Meteo）,Host 仅访问 Open-Meteo forecast/geocoding 两个固定域（免 key）；城市搜索与浏览器定位；动态主题会修改 DSH 主题状态
omdsh-dev/dsh-genui,https://github.com/omdsh-dev/dsh-genui,installable_dsh_plugin,web_ui,dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-genui.git,MIT,,verified,low,README (HEAD): `dsh plugin --profile web add git+https://github.com/omdsh-dev/dsh-genui.git`; dual-channel (registry/DOM) renderer; MIT.,2026-08-14,Interactive UI components rendered inline in assistant replies (charts/plots/forms/quiz/mermaid/3D) with an action event loop back to the model.,Browser-side UI renderer with an action loop back to the model; explicit secrets ban (never asks for/persists passwords/keys); no direct network/credential access.
omdsh-dev/dsh-voice-funasr,https://github.com/omdsh-dev/dsh-voice-funasr,installable_dsh_plugin,web_ui,dsh plugin --profile web add .,MIT,,verified,medium,README.md (HEAD) + package.json (HEAD): dsh.bundle.patch；MIT,2026-08-14,DSH Web UI 本地离线语音输入：按住说话 → FunASR 本地转写 → 可选两段式 LLM 润色 → 自动进 composer；本地引擎不可用时回退浏览器 Web Speech API。,麦克风采集 + Python FunASR 子进程 sidecar；音频内存流转不落盘；可选润色走用户自己的 LLM 端点（网络出网，与普通对话同信任边界）。
omdsh-dev/ex-setting,https://github.com/omdsh-dev/ex-setting,installable_dsh_plugin,web_ui,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,low,README.md (HEAD) + package.json (HEAD): dsh.bundle/dshClient 清单 + cordis.patch.yml,2026-08-14,DSH Web 设置扩展 bundle：host 端爬取已注册设置命名空间与 composition rows，客户端渲染为一级设置分区与编辑器。,仅经 loopback Web 设置面暴露配置；对 secret 脱敏、路径寻址编辑、无模型可见工具/提示词，不新增网络或凭据访问。
omdsh-dev/web-components,https://github.com/omdsh-dev/web-components,installable_dsh_plugin,web_ui,Mount cordis.patch.yml / dsh.bundle.patch; see README,BSD-3-Clause,,verified,low,"README.md (HEAD) + package.json (HEAD): dsh.bundle.patch=cordis.patch.yml + dshClient manifest, license BSD-3-Clause",2026-08-14,DSH Web Component 适配器：将注册的 slot 树以原生 Custom Elements 挂载到浏览器端。,仅浏览器 UI 渲染：接受纯描述符、JS 属性赋值、CustomEvent 上报，无模型可见工具/提示词，无网络/凭据/设备访问。
opensetk/dsh-xiaohei,https://github.com/opensetk/dsh-xiaohei,installable_dsh_plugin,web_ui,dsh plugin --profile web add github:opensetk/dsh-xiaohei#dsh-plugin,MIT,,verified,low,README (HEAD): dsh plugin --profile web add github:opensetk/dsh-xiaohei#dsh-plugin + cordis.patch.yml host-line insertion; package.json (HEAD): dsh.client (platform web) + dsh.client inject; prebuilt ,2026-08-14,"DSH Web UI desktop pet (dsh-pet): host half folds session/event into 7 poses, browser half renders pet in shell.overlay slot with click feedback.","Web UI overlay + local session/event listener + local HTTP poll route (/pet-mood); no credentials, no external network."
